Domain Name,Organization
occuixchhc1.ogn.af.mil,Unknown
owa.ogn.af.mil,Unknown
osan.af.mil,Osan Air Base
osi.af.mil,Air Force Office of Special Investigations
pacaf.af.mil,Pacific Air Forces
5af.pacaf.af.mil,5th Air Force
7af.pacaf.af.mil,7th Air Force
patrick.af.mil,Patrick Air Force Base
peci.af.mil,Unknown
mpes4.bo.pentagon.af.mil,Unknown
mpes4.pentagon.af.mil,Unknown
peci.pentagon.af.mil,Unknown
peterson.af.mil,Peterson Air Force Base
cisf22.peterson.af.mil,Unknown
emtsapp1.peterson.af.mil,Unknown
emtsapp2.peterson.af.mil,Unknown
emtsapp3.peterson.af.mil,Unknown
sc2s.peterson.af.mil,Unknown
www2.peterson.af.mil,Unknown
pope.af.mil,Pope Field
ramstein.af.mil,"Ramstein Air Base, Germany"
webmail.ramstein.af.mil,Unknown
aetcuft.randolph.af.mil,Unknown
vpsc.afpc.randolph.af.mil,Unknown
w40.afpc.randolph.af.mil,Unknown
etca.randolph.af.mil,Unknown
robins.af.mil,AFLCMC/WLSEAC
rs.af.mil,Air Force Recruiting Service
ricky.rs.af.mil,Unknown
sab.af.mil,U.S. Air Force Scientific Advisory Board
safcioa6.af.mil,AF CIO A6
schriever.af.mil,Schriever Air Force Base
glens0057-is01.schriever.af.mil,Unknown
scott.af.mil,Scott Air Force Base
secretsdeclassified.af.mil,Air Force Declassification Office
ows.sembach.af.mil,Unknown
sexualassaultpreventionresponse.af.mil,SAPR
seymourjohnson.af.mil,Seymour Johnson Air Force Base
shaw.af.mil,9th Air Force
mail.shaw.af.mil,Unknown
sheppard.af.mil,Sheppard Air Force Base
spangdahlem.af.mil,Spangdahlem Air Base
webmail.spangdahlem.af.mil,Unknown
tinker.af.mil,Tinker Air Force Base
apps.tinker.af.mil,Unknown
asimis.tinker.af.mil,Unknown
tk-extweb-s.dmz.tinker.af.mil,Unknown
prdinfra02.tinker.af.mil,Unknown
prdmtier01.tinker.af.mil,Unknown
prdmtier02.tinker.af.mil,Unknown
wbcpins.tinker.af.mil,Unknown
trademark.af.mil,Air Force Trademark and Licensing
travis.af.mil,60th MDG
tyndall.af.mil,Tyndall Air Force Base
webmail.tyndall.af.mil,Unknown
21weather.us.af.mil,Unknown
afimsc.us.af.mil,Unknown
eis.afimsc.us.af.mil,Unknown
autodiscover.us.af.mil,Unknown
eim.us.af.mil,Unknown
jet15gis1.us.af.mil,Unknown
jet15gis2.us.af.mil,Unknown
jet15gis3.us.af.mil,Unknown
jet15rhq.us.af.mil,Unknown
jet26gis1.us.af.mil,Unknown
jet26gis2.us.af.mil,Unknown
jet26gis3.us.af.mil,Unknown
jet26rhq.us.af.mil,Unknown
mail.us.af.mil,Unknown
area52.mail.us.af.mil,Unknown
meettyfr.us.af.mil,Unknown
oa.us.af.mil,Unknown
area52.oa.us.af.mil,Unknown
ows15.us.af.mil,Unknown
ows15pass.us.af.mil,Unknown
ows25.us.af.mil,Unknown
ows25pass.us.af.mil,Unknown
ows26.us.af.mil,Unknown
ows26pass.us.af.mil,Unknown
owsjet15.us.af.mil,Unknown
owsjet25.us.af.mil,Unknown
owsjet25gis1.us.af.mil,Unknown
owsjet25gis2.us.af.mil,Unknown
owsjet25gis3.us.af.mil,Unknown
owsjet25rhq.us.af.mil,Unknown
owsjet26.us.af.mil,Unknown
robins.tmt.us.af.mil,Unknown
robins.tmtsp.us.af.mil,Unknown
ramstein.uc.us.af.mil,Unknown
usafa.af.mil,"Air Force Academy (Colorado Springs, Colo.)"
usafacademyband.af.mil,U.S. Air Force Academy Band
usafband.af.mil,The United States Air Force Band
usafdoctrine.af.mil,Unknown
usafe.af.mil,"3rd Air Force, 17th Expeditionary Air Force"
21weather.usafe.af.mil,Unknown
501csw.usafe.af.mil,501st Combat Support Wing
ice.usafe.af.mil,Unknown
my.ice.usafe.af.mil,Unknown
sp2007.my.ice.usafe.af.mil,Unknown
sp2010.my.ice.usafe.af.mil,Unknown
stg.my.ice.usafe.af.mil,Unknown
sp2007.ice.usafe.af.mil,Unknown
sp2010.ice.usafe.af.mil,Unknown
stg.ice.usafe.af.mil,Unknown
stgice.usafe.af.mil,Unknown
webmail.uk.usafe.af.mil,Unknown
webmail.usafe.af.mil,Unknown
usafeuropeband.af.mil,U.S. Air Forces in Europe Band
vance.af.mil,Vance Air Force Base
vandenberg.af.mil,14th Air Force
warren.af.mil,F.E. Warren Air Force Base
weather.af.mil,Unknown
tile1.weather.af.mil,Unknown
tile2.weather.af.mil,Unknown
tile3.weather.af.mil,Unknown
tile4.weather.af.mil,Unknown
whasc.af.mil,59th Medical Wing
whiteman.af.mil,Whiteman Air Force Base
woundedwarrior.af.mil,Air Force Wounded Warrior
wpafb.af.mil,711th HPW Medical Flight Standards Branch
navy.al.wpafb.af.mil,Navy Health Research Center/Toxicology Detachment
dodaac.wpafb.af.mil,Unknown
lts.wpafb.af.mil,Unknown
recon.wpafb.af.mil,Unknown
spires.wpafb.af.mil,Unknown
trackerlite.wpafb.af.mil,Unknown
yokota.af.mil,Yokota Air Base
afhsc.mil,Armed Forces Health Surveillance Center
afirm.mil,Armed Forces Institute of Regenerative Medicine
afmes.mil,Armed Forces Medical Examiner System (AFMES)
afmac.afms.mil,Unknown
afwebha.afms.mil,Unknown
asims.afms.mil,Unknown
carepoint.afms.mil,Unknown
kx.afms.mil,Unknown
kx2.afms.mil,Unknown
kxadmin.afms.mil,Unknown
kxcrawl.afms.mil,Unknown
kxstg.afms.mil,Unknown
mhsphp.afms.mil,Unknown
profile.afms.mil,Unknown
afpims.mil,Unknown
army.afpims.mil,Unknown
dod.afpims.mil,Unknown
navy.afpims.mil,Unknown
usace.afpims.mil,Unknown
usaf.afpims.mil,Unknown
uscg.afpims.mil,Unknown
usmc.afpims.mil,Unknown
tecom.usmc.afpims.mil,Marine Corps University
usaf.afpimsstaging.mil,Unknown
usaf.afpisstaging.mil,Unknown
africom.mil,Africa Command
cms.africom.mil,Unknown
hoa.africom.mil,Combined Joint Task Force-Horn of Africa
socafrica.africom.mil,SOCAFRICA
www2.africom.mil,Unknown
ah.mil,All Hands Magazine
anthrax.mil,Anthrax Vaccination Program for the Military
conference.apps.mil,Unknown
conference-http.apps.mil,Unknown
conference-http-mont.apps.mil,Unknown
conference-http-okc.apps.mil,Unknown
conference-mont.apps.mil,Unknown
conference-okc.apps.mil,Unknown
arl.mil,Unknown
arlingtoncemetery.mil,Arlington National Cemetery
wocc.ellc.learn.arm.mil,Unknown
army.mil,Army - Official Site
12cab.army.mil,12th Combat Aviation Brigade
1id.army.mil,"1st Infantry Division, Fort Riley, Kan."
1stiocmd.army.mil,1st IO Command
acert.1stiocmd.army.mil,Army Computer Emergency Response Team - Computer Network Operations (ACERT)
25idl.army.mil,"25th Infantry Division, Schofield Barracks, Hawaii"
2cr.army.mil,2nd Cavalry Regiment
2k.army.mil,Unknown
3coscom.army.mil,Unknown
3esc.army.mil,Unknown
409csb.army.mil,409th Contracting Support Br
5sigcmd.army.mil,2nd Signal Brigade
7sigcmd.army.mil,7th Signal Command (Theater)
94aamdc.army.mil,"94th Army Air and Missile Defense Command, Fort Shafter, Hawaii"
aaa.army.mil,Unknown
aaacert.aaa.army.mil,Unknown
abc.army.mil,Army Benefits Center - Civilian
batsr.abcc.army.mil,Unknown
r-s.abcc.army.mil,Unknown
abi.army.mil,Unknown
acap.army.mil,Army Career and Alumni Program
acapcenters.army.mil,Unknown
acc.army.mil,U.S. Army Contracting Command
acqbiz.army.mil,Unknown
acqbusiness.army.mil,Unknown
acqdemoii.army.mil,Unknown
acquisition.army.mil,Acquisition Business
acsap.army.mil,Army Center for Substance Abuse Programs (ACSAP)
acsim.army.mil,Assistant Chief of Staff for Installation Management (ACSIM)
adpaas.army.mil,Unknown
arfppublic.adpaas.army.mil,Unknown
pki.adpaas.army.mil,Unknown
adpaassupport.army.mil,Unknown
adtdl.army.mil,Reimer Digital Library
ae2s.army.mil,Unknown
ae2s0.army.mil,Unknown
ae2s1.army.mil,Unknown
ae2s2.army.mil,Unknown
ae2s3.army.mil,Unknown
ae2s4.army.mil,Unknown
ae2s5.army.mil,Unknown
ae2s6.army.mil,Unknown
ae2s7.army.mil,Unknown
ae2s8.army.mil,Unknown
ae2s9.army.mil,Unknown
aec.army.mil,United States Army Environmental Command
aep.army.mil,Unknown
aeps.army.mil,AMC Logistics Web Portal
smreports-test.aesip.army.mil,Unknown
solman-test.aesip.army.mil,Unknown
afhsc.army.mil,Unknown
afsbeurope.army.mil,405th AFSB Organizational Public Website
agc.army.mil,Army Geospatial Center (AGC)
galaxy.agc.army.mil,Unknown
ags.army.mil,"Adjutant General School, Fort Jackson, S.C."
emilpotrngtest.ahrs.army.mil,Unknown
emilpowbt.ahrs.army.mil,Unknown
almc.army.mil,Unknown
alt.army.mil,"Assistant Secretary of the Army for Acquisitions, Logistics, and Technology (ASA(ALT))"
clauselogic.altess.army.mil,Unknown
clauselogic-test.altess.army.mil,Unknown
radfb0131v21774.altess.army.mil,Unknown
sso-test.altess.army.mil,Unknown
alu.army.mil,"Logistics Management College, Fort Lee, Va."
amc-equip.army.mil,Unknown
amedd.army.mil,Unknown
acc.amedd.army.mil,Unknown
ait-port.amedd.army.mil,Unknown
alaska.amedd.army.mil,Medical Department-Alaska (MEDDAC-Alaska)
allergenextractexpress.amedd.army.mil,Unknown
ameddciviliancorps.amedd.army.mil,Unknown
amsara.amedd.army.mil,Accession Medical Standards Analysis & Research Activity (AMSARA)
amsc.amedd.army.mil,Unknown
apmhe.amedd.army.mil,Unknown
apmmc.amedd.army.mil,Unknown
bamc.amedd.army.mil,Unknown
blastInjuryResearch.amedd.army.mil,DOD Blast Injury Research Program
blastinjuryresearch.amedd.army.mil,DoD Blast Injury Research Program
campbell.amedd.army.mil,Blanchfield Army Community Hospital
ccc.amedd.army.mil,USAMRMC Combat Casualty Care Research Program (CCCRP)
cdn.amedd.army.mil,Unknown
crdamc.amedd.army.mil,"Carl R. Darnall Army Medical Center, Fort Hood, Texas"
crmrp.amedd.army.mil,USAMRMC Clinical and Rehabilitative Medicine Research Program (CRMRP)
cs.amedd.army.mil,U.S. Army Medical Department Center & School Portal
ddeamc.amedd.army.mil,"Dwight D. Eisenhower Army Medical Center, Fort Gordon, Ga."
dmrdp.amedd.army.mil,Defense Medical Research and Development Program (DMRDP)
dodser.amedd.army.mil,Unknown
dsc2.amedd.army.mil,Unknown
edmsp-mrmcit.amedd.army.mil,Unknown
eeo.amedd.army.mil,Medical Command (MEDCOM) Office of Equal Employment Opportunity Programs
eitpmo.amedd.army.mil,Unknown
erdc.amedd.army.mil,Europe Regional Dental Command
ermc.amedd.army.mil,Europe Regional Medical Command
ers.amedd.army.mil,Unknown
evans.amedd.army.mil,"Evans Army Hospital, Fort Carson, Colo."
g-eyes.amedd.army.mil,Unknown
glwach.amedd.army.mil,"General Leonard Wood Army Community Hospital, Fort Leonard Wood, Mo."
gordentac.amedd.army.mil,U.S. Army Southern Regional Dental Command
hrcoe.amedd.army.mil,Unknown
rwbach.huachuca.amedd.army.mil,"Raymond W. Bliss Army Health Clinic, Fort Huachuca, Ariz."
iach.amedd.army.mil,"Irwin Army Community Hospital,Fort Riley, Kan."
iphc.amedd.army.mil,Unknown
irwin.amedd.army.mil,"Weed Army Community Hospital, Fort Irwin, Calif."
jcbdrp.amedd.army.mil,"Joint Chemical Biological Defense Research Program (JCBDRP), Md."
kach.amedd.army.mil,"Keller Army Community Hospital, West Point, N.Y."
iach.knox.amedd.army.mil,"Ireland Army Community Hospital, Fort Knox, Ky."
mamc.amedd.army.mil,Madigan Army Medical Center
informatics-sp.mamc.amedd.army.mil,Unknown
martin.amedd.army.mil,"Martin Army Community Hospital, Fort Benning, Ga."
medchembio.amedd.army.mil,Chemical Biological Defense Partnership Support Directorate
medlinet.amedd.army.mil,AMEDD Virtual Library
merits.amedd.army.mil,Unknown
mhsrs.amedd.army.mil,Military Health System Research Symposium (MHSRS)
midrp.amedd.army.mil,USAMRMC Military Infectious Diseases Research Program (MIDRP)
momrp.amedd.army.mil,USAMRMC Military Operational Medicine Research Program (MOMRP)
moncrief.amedd.army.mil,"Moncrief Army Community Hospital, Fort Jackson, S.C."
mrmc.amedd.army.mil,U.S. Army Medical Research and Materiel Command
mrmc-npi.amedd.army.mil,USAMRMC New Products and Idea (NPI)
mrmc-pdp.amedd.army.mil,USAMRMC Personnel Demonstration Project
munson.amedd.army.mil,"Munson Army Health Center, Fort Leavenworth, Kan."
narmc.amedd.army.mil,North Atlantic Medical Command
kacc.narmc.amedd.army.mil,"Kimbrough Ambulatory Care Center, Fort Meade, Md."
kenner.narmc.amedd.army.mil,"Kenner Army Health Clinic, Fort Lee, Va."
mcdonald.narmc.amedd.army.mil,"McDonald Army Community Hospital, Fort Eustis, Va."
kacc.nrmc.amedd.army.mil,"Andrew Rader Health Clinic, Fort Myer, Va."
phc.amedd.army.mil,Army Health Promotion and Preventive Medicine
test.phc.amedd.army.mil,Unknown
polk.amedd.army.mil,"Bayne-Jones Army Community Hospital, Fort Polk, La."
rahc.amedd.army.mil,"Rodriguez Army Health Clinic, Fort Buchanan, Puerto Rico"
redstone.amedd.army.mil,"Fox Army Health Center, Redstone Arsenal, Ala."
rucker.amedd.army.mil,U.S. Army Aeromedical Center
sammc.amedd.army.mil,San Antonio Military Medical Center
secure-cs.amedd.army.mil,Unknown
rach.sill.amedd.army.mil,"Reynolds Army Community Hospital, Fort Sill, Okla."
srmc.amedd.army.mil,U.S. Army Southern Regional Medical Command
srts.amedd.army.mil,Unknown
stem.amedd.army.mil,"USAMRMC Science, Technology, Engineering and Mathematics (STEM) Outreach"
tamc.amedd.army.mil,Pacific Medical Command
path.tamc.amedd.army.mil,Unknown
www2.tamc.amedd.army.mil,Unknown
technologytransfer.amedd.army.mil,USAMRMC Technology Transfer Office
usacehr.amedd.army.mil,U.S. Army Center for Environmental Health Research
usaisr.amedd.army.mil,U.S. Army Institute of Surgical Research
usammc-k.amedd.army.mil,United States Army Medical Materiel Center - Korea (USAMMC-K)
usammce.amedd.army.mil,"U.S. Army Medical Materiel Center, Europe"
usamricd.amedd.army.mil,Unknown
usamru-e.amedd.army.mil,U.S. Army Medical Research Unit - Europe (USAMRU-E)
usaphc.amedd.army.mil,Unknown
vet1.amedd.army.mil,Unknown
vet2.amedd.army.mil,Unknown
vet3.amedd.army.mil,Unknown
wamc.amedd.army.mil,"Womack Army Medical Center, Fort Bragg, N.C."
wbamc.amedd.army.mil,"William Beaumont Army Medical Center, Fort Bliss, Texas"
wellness.amedd.army.mil,Unknown
winn.amedd.army.mil,"Winn Army Community Hospital, Fort Stewart, Ga."
allergenextractexpress.wramc.amedd.army.mil,Unknown
dewitt.wramc.amedd.army.mil,"DeWitt Army Community Hospital, Fort Belvoir, Va."
wrmc.amedd.army.mil,Western Regional Medical Command (WRMC)
portal.wrmc.amedd.army.mil,Unknown
ameddcs.army.mil,Unknown
ami.army.mil,Unknown
aa.amrdec.army.mil,Unknown
ams.army.mil,"Army Analysis, Modeling and Simulation Competencey Development"
web.amsaa.army.mil,Army Materiel Systems Analysis Activity
anad.army.mil,Anniston Army Depot
procnet.anad.army.mil,Unknown
www.procnet.anad.army.mil,Unknown
anadprocnet.army.mil,Unknown
ansbach.army.mil,USAG Ansbach Official Website
aors.army.mil,Army Operations Research Symposium
apd.army.mil,Official Army Publications and Forms
apg.army.mil,Aberdeen Proving Ground
ait-port.apg.army.mil,Unknown
apgbrac.apg.army.mil,Unknown
denalipub.apg.army.mil,Unknown
gps.apg.army.mil,Unknown
impac.apg.army.mil,Unknown
peoiews.apg.army.mil,PEO IEW&S; website
r2csr.apg.army.mil,Unknown
r2csr3.apg.army.mil,Unknown
rdit.apg.army.mil,Unknown
ako.sec.apg.army.mil,Unknown
arat.sed.apg.army.mil,Unknown
medinah.sed.apg.army.mil,Unknown
webcm.apg.army.mil,Unknown
apgea.army.mil,Unknown
cbconnect.apgea.army.mil,Unknown
cbrniac.apgea.army.mil,Unknown
user.cbrniac.apgea.army.mil,Unknown
chemdef.apgea.army.mil,U.S. Army Medical Research Institute of Chemical Defense (USAMRICD)
ftg.apgea.army.mil,Unknown
aphill.army.mil,"A. P. Hill, Va."
apms.army.mil,Unknown
arat.army.mil,Unknown
arc.army.mil,Unknown
arc-stg.army.mil,Unknown
arcent.army.mil,"160th Signal Brigade, Camp Arifjan, Kuwait"
arcic.army.mil,Army - Capabilities Integration Center (ARCIC)
arcyber.army.mil,Army Cyber Command
ardec.army.mil,Benet Labs
arims.army.mil,Records Information Management
arl.army.mil,U.S. Army Research Laboratory
arlweb.arl.army.mil,Unknown
ess.arl.army.mil,Unknown
safe.arl.army.mil,Unknown
safeftp.arl.army.mil,Unknown
w3.arl.army.mil,Unknown
armamentsec.army.mil,Unknown
armor.army.mil,Unknown
armyeducation.army.mil,Education
armyg1.army.mil,Deployment Health Assessment Program (DHAP)
armyihonline.army.mil,Unknown
armymedicine.army.mil,Army Medicine
armypubs.army.mil,"Forms, Official Department of the Army"
arng.army.mil,Army National Guard
arnorth.army.mil,Army North Public Website
arsouth.army.mil,Unknown
asafm.army.mil,Assistant Secretary of the Army for Financial Management and Comptroller (ASA(FM&C;))
asaie.army.mil,Assistant Secretary of the Army for Installations and Environment (ASAIE)
asamra.army.mil,Assistant Secretary of the Army for Manpower and Reserve Affairs (ASAMRA)
asars.army.mil,Unknown
asc.army.mil,United States Army Acquisition Support Center
aschq.army.mil,Army Sustainment Command
portal.aschq.army.mil,Unknown
asec.army.mil,Unknown
atc.army.mil,Aberdeen Test Center
vision.atc.army.mil,Unknown
atec.army.mil,U.S. Army Developmental Test Command (DTC)
atn.army.mil,Army Training Network
atrrs.army.mil,Army Training Requirements and Resources System (ATRRS)
ats.army.mil,Air Traffic Services Command (ATSCOM)
atsc.army.mil,Army Correspondence Course Program
idmsonline.atsc.army.mil,Unknown
strap.atsc.army.mil,Unknown
tsmats.atsc.army.mil,Unknown
awg.army.mil,Asymmetric Warfare Group (AWG)
newportal.awg.army.mil,Unknown
portal.awg.army.mil,Unknown
bands.army.mil,Army Bands
batlemind.army.mil,Unknown
battlemind.army.mil,Unknown
baumholder.army.mil,USAG Baumholder
dev2.bcks.army.mil,Unknown
support.bcks.army.mil,Unknown
wkb.bcks.army.mil,Unknown
belvoir.army.mil,USAG Fort Belvoir
amsc.belvoir.army.mil,Army Management Staff College (AMSC)
liwa.belvoir.army.mil,Unknown
neccitrix.belvoir.army.mil,Unknown
osaa.belvoir.army.mil,"Operational Support Airlift Agency (OSAA), Fort Belvoir, Va."
rfmssbackup.belvoir.army.mil,Unknown
usafmsa.belvoir.army.mil,Unknown
webtaads.belvoir.army.mil,Unknown
benning.army.mil,Fort Benning
bhsl.army.mil,Unknown
bliss.army.mil,"1st Armored Division, Fort Bliss, Texas"
usasma.bliss.army.mil,Sergeant Major Academy
bluegrass.army.mil,"Blue Grass Army Depot, Ky."
bragg.army.mil,1st Theater Sustainment Command
buchanan.army.mil,"Fort Buchanan, Puerto Rico"
caa.army.mil,Center for Army Analysis (CAA)
call.army.mil,Center for Army Lessons Learned (CALL)
call2.army.mil,Unknown
campbell.army.mil,Fort Campbell
cape.army.mil,Center for the Army Profession and Ethic (CAPE)
carlisle.army.mil,"Army War College, Pa."
carlislebarracks.carlisle.army.mil,"Carlisle Barracks, Pa."
carlisle-www.army.mil,Unknown
carson.army.mil,"4th Infantry Division, Fort Carson, Colo."
cascom.army.mil,"Combined Arms Support Command, Ft. Lee, Va."
ccad.army.mil,"Corpus Christi Army Depot (CCAD), Texas"
cdmrp.army.mil,Congressionally Directed Medical Research Programs
ceava.army.mil,Unknown
cecom.army.mil,Communications-Electronics Command (CECOM)
cecom-reset-integration.army.mil,Unknown
cerdec.army.mil,U.S. Army RDECOM CERDEC
chapnet.army.mil,"Chaplain School, Fort Jackson, S.C."
chess.army.mil,CHESS IT Emart
chess2.army.mil,Unknown
cid.army.mil,Criminal Investigation Command (CID)
ciog6.army.mil,Chief Information Officer (CIO/G6)
civiliantraining.army.mil,Civilian Training and Leader Development
ckc.army.mil,Unknown
clinicaltrials.army.mil,Walter Reed Army Institute of Research Clinical Trials Center (WRAIR-CTC)
cma.army.mil,U.S. Army Chemical Materials Agency
coin.army.mil,Unknown
coldwar.army.mil,Unknown
coloradoguard.army.mil,Colorado Army National Guard
combat-trafficking.army.mil,Combat Trafficking In Persons
combinedarmscenter.army.mil,Unknown
cool.army.mil,Army Credentialing Opportunities Online (COOL)
cp26.army.mil,Career Program 26 - Manpower and Force Management
cpol.army.mil,Army Civilian Personnel
crane.army.mil,Crane Army Ammunition Activity
crsc.army.mil,Unknown
crtc.army.mil,Cold Regions Test Center (CRTC)
csla.army.mil,Communications Security Logistics Activity (CSLA)
admin.csla.army.mil,Unknown
css-comms.army.mil,Unknown
ctnosc.army.mil,Unknown
rwcp.ctnosc.army.mil,Unknown
culturalknowledge.army.mil,Unknown
denalipub.army.mil,Unknown
dencom.army.mil,Army Dental Care
detrick.army.mil,"Fort Detrick, Md."
akosecured.detrick.army.mil,Unknown
riid-vision.detrick.army.mil,Unknown
devens.army.mil,Fort Devens
devens-www.army.mil,Unknown
dix.army.mil,U.S. Army Support Activity Fort Dix
imsweb.dix.army.mil,Unknown
jmmsweb.dix.army.mil,Unknown
dls.army.mil,Army Distributed Learning System
drum.army.mil,Fort Drum
amed.ds.army.mil,Unknown
braga0ckmoca001.nase.ds.army.mil,Unknown
commsworkorder.nase.ds.army.mil,Unknown
ngga-portal.ga.ngb.ds.army.mil,Unknown
sportal.ga.ngb.ds.army.mil,Unknown
bgrmb1afgn001.afghan.swa.ds.army.mil,Unknown
bgrmb1afgn002.afghan.swa.ds.army.mil,Unknown
bgrmb1afgn003.afghan.swa.ds.army.mil,Unknown
bgrmb1afgn004.afghan.swa.ds.army.mil,Unknown
bgrmb1afgn005.afghan.swa.ds.army.mil,Unknown
bhubfeswan001.afghan.swa.ds.army.mil,Unknown
dtc.army.mil,Unknown
dtms.army.mil,Digital Training Management System (DTMS)
dtms-cats.army.mil,Unknown
dtms-dev.army.mil,Unknown
dtmsservices.army.mil,Unknown
dugway.army.mil,"Dugway Proving Ground, Utah"
eace.army.mil,Unknown
eas.army.mil,Unknown
ebis.army.mil,Unknown
ecbc.army.mil,U.S. Army Edgewood Chemical Biological Center
eis.army.mil,Product Manager Joint-Automatic Identification Technology (PM J-AIT)
ellcmedia.army.mil,Unknown
aasa.epic.army.mil,Unknown
demo.epic.army.mil,Unknown
morrow.epic.army.mil,Unknown
eur.army.mil,21st Theater Sustainment Command
usagbenelux.eur.army.mil,U.S. Army Garrison - Benelux
euromwr.army.mil,Unknown
jdtc.eustis.army.mil,Joint Deployment Training Center
faast.army.mil,Unknown
forscom.faast.army.mil,Unknown
staging.faast.army.mil,Unknown
usarc.faast.army.mil,Unknown
fbcb2.army.mil,Unknown
fbcb2demo.army.mil,Unknown
fdm.army.mil,Unknown
fifeanddrum.army.mil,The United States Army Old Guard Fife and Drum Corps
finance.army.mil,"Finance School, Fort Jackson, S.C."
first.army.mil,First U.S. Army
ako.first.army.mil,Unknown
extranet.diveast.first.army.mil,Unknown
internet.first.army.mil,Unknown
floridaguard.army.mil,Florida National Guard
fmsweb.fms.army.mil,Unknown
fmsweb.army.mil,Unknown
ftmeade.army.mil,Fort George G. Meade
g357public.army.mil,Unknown
liw.g4fwd.army.mil,Unknown
g8.army.mil,G-8 - Office of the Deputy Chief of Staff for Programs
garmisch.army.mil,U.S. Army Garrison - Garmisch
garrison-michigan.army.mil,"U.S. Army Garrison - Detroit Arsenal, Warren, Mich."
gfebs.army.mil,Unknown
trgdelaeg.gfebs-erp.army.mil,Unknown
trgdelep.gfebs-erp.army.mil,Unknown
gomo.army.mil,General Officer Management Office (GOMO)
goordnance.army.mil,Unknown
gordon.army.mil,"Fort Gordon, Ga."
commsworkorder.gordon.army.mil,Unknown
ctm.gordon.army.mil,Unknown
ia.gordon.army.mil,Unknown
gps.army.mil,Unknown
grafenwoehr.army.mil,U.S. Army Garrison - Bavaria
greely.army.mil,USAG Fort Greely
gsc.army.mil,Unknown
hamilton.army.mil,Fort Hamilton
garrison.hawaii.army.mil,USAG Hawaii
history.army.mil,Medal of Honor Citations All Wars
hood.army.mil,Fort Hood
pao.hood.army.mil,"Fort Hood, Texas"
housing.army.mil,Army Housing
hqda.army.mil,Army Audit Agency
hqdainet.army.mil,Military Postal Service Agency (MPSA)
healthcare.hqusareur.army.mil,Unknown
chppmeur.healthcare.hqusareur.army.mil,Army Center for Health Promotion and Preventive Medicine - Europe
heidelberg.healthcare.hqusareur.army.mil,Unknown
hrc.army.mil,Cold War Recognition Certificate
mobil.hrc.army.mil,Unknown
mobile.hrc.army.mil,Unknown
hrsolutions.army.mil,Program Executive Office for Enterprise Information Systems: HR Solutions
csla.hua.army.mil,Unknown
iconportal.hua.army.mil,Unknown
usaic.hua.army.mil,Unknown
webeoc.huachuca-www.army.mil,Unknown
icon.army.mil,"Intelligence, Office of the Deputy Chief of Staff for Intelligence (ODCSINT) - G-2"
tigs-online.ignet.army.mil,Army Inspector General School
ikn.army.mil,Unknown
ikon.army.mil,Unknown
ilsc.army.mil,Tank-automotive & Armaments Command (TACOM) Life Cycle Management Command (LCMC) Integrated Logistics Support Center
imcom.army.mil,IMCOM
apps.imcom.army.mil,Unknown
imcom-europe.army.mil,Installation Management Command - Europe
inscom.army.mil,513th Military Intelligence Brigade
ipps-a.army.mil,Integrated Personnel and Pay System-Army (IPPS-A)
ipps-a-prod.army.mil,Unknown
irmis.army.mil,Unknown
irwin.army.mil,The National Training Center - Fort Irwin
irwin-www.army.mil,Unknown
ita.army.mil,U.S. Army Information Technology Agency
iwff.army.mil,Unknown
jagcnet.army.mil,"Fiscal Law Website, JAG"
jagcnet146.army.mil,Unknown
jagcnet2.army.mil,Unknown
jagcnet3.army.mil,Unknown
jagcnet4.army.mil,Unknown
jagcnet5.army.mil,Unknown
jagu.army.mil,Unknown
jbc-p.army.mil,Unknown
jbmhh.army.mil,"Fort McNair, Washington, D.C."
jacks.jpeocbd.army.mil,Unknown
jackspublic.jpeocbd.army.mil,Unknown
survey.jpeocbd.army.mil,Unknown
jrtc-polk.army.mil,"Fort Polk, La."
jpeo-cbd.kc.army.mil,Unknown
sif.kc.army.mil,Unknown
sp.kc.army.mil,Unknown
sp2.kc.army.mil,Unknown
sp3.kc.army.mil,Unknown
sp4.kc.army.mil,Unknown
sso.tbc.kc.army.mil,Unknown
ke.army.mil,Unknown
knox.army.mil,"Fort Knox, Kentucky"
doc.knox.army.mil,Unknown
mmbl.knox.army.mil,Unknown
knoxtv.army.mil,Unknown
19esc.korea.army.mil,"19th Theater Sustainment Command, Korea"
2id.korea.army.mil,"2nd Infantry Division, Camp Red Cloud, Korea"
8tharmy.korea.army.mil,"2nd Battalion, 1st Air Defense Artillery Regiment, Korea"
ksc.korea.army.mil,Korean Service Corps Battalion
ellc.learn.army.mil,Unknown
acc.ellc.learn.army.mil,Unknown
acpme.ellc.learn.army.mil,Unknown
aimd.ellc.learn.army.mil,Unknown
aiph-dohs.ellc.learn.army.mil,Unknown
almc.ellc.learn.army.mil,Unknown
amedd.ellc.learn.army.mil,Unknown
amsc.ellc.learn.army.mil,Unknown
armor.ellc.learn.army.mil,Unknown
arrtc.ellc.learn.army.mil,Unknown
asc.ellc.learn.army.mil,Unknown
asom.ellc.learn.army.mil,Unknown
atsc.ellc.learn.army.mil,Unknown
avnctr.ellc.learn.army.mil,Unknown
catc.ellc.learn.army.mil,Unknown
chemical.ellc.learn.army.mil,Unknown
crc.ellc.learn.army.mil,Unknown
deomi.ellc.learn.army.mil,Unknown
dftra.ellc.learn.army.mil,Unknown
